date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-13,04:28:48,04:28:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:28:49', '04:28:49', '04:28:49', '04:28:49', '04:28:49', '04:28:49', '04:28:49', '04:28:50', '04:28:50', '04:28:50', '04:28:50', '04:28:51', '04:28:51', '04:28:51']"
2025-06-13,04:28:56,04:28:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:28:56', '04:28:56', '04:28:56', '04:28:56', '04:28:56', '04:28:56', '04:28:57', '04:28:57', '04:28:57', '04:28:57', '04:28:58', '04:28:58', '04:28:58', '04:28:58']"
2025-06-13,04:29:01,04:29:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:29:02', '04:29:02', '04:29:02', '04:29:02', '04:29:02', '04:29:03', '04:29:03', '04:29:03']"
2025-06-13,04:29:06,04:29:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:29:06', '04:29:06', '04:29:06', '04:29:06', '04:29:08', '04:29:08', '04:29:08', '04:29:08']"
2025-06-13,04:30:14,04:30:17,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:30:14', '04:30:14', '04:30:14', '04:30:14', '04:30:14', '04:30:15', '04:30:15', '04:30:15', '04:30:15', '04:30:16', '04:30:16', '04:30:16', '04:30:16', '04:30:16', '04:30:16', '04:30:17']"
2025-06-13,04:30:21,04:30:24,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:30:21', '04:30:21', '04:30:21', '04:30:21', '04:30:21', '04:30:21', '04:30:22', '04:30:22', '04:30:22', '04:30:22', '04:30:22', '04:30:22', '04:30:23', '04:30:23', '04:30:23', '04:30:23', '04:30:23', '04:30:23', '04:30:23']"
2025-06-13,04:30:28,04:30:31,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:30:28', '04:30:28', '04:30:28', '04:30:28', '04:30:28', '04:30:29', '04:30:29', '04:30:29', '04:30:29', '04:30:29', '04:30:29', '04:30:30', '04:30:30', '04:30:30', '04:30:30', '04:30:30', '04:30:30', '04:30:31']"
2025-06-13,04:30:34,04:30:38,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:30:34', '04:30:35', '04:30:35', '04:30:35', '04:30:35', '04:30:35', '04:30:35', '04:30:36', '04:30:36', '04:30:36', '04:30:36', '04:30:36', '04:30:36', '04:30:37', '04:30:37', '04:30:37', '04:30:37', '04:30:37']"
2025-06-13,04:30:43,04:30:46,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:30:43', '04:30:43', '04:30:43', '04:30:43', '04:30:43', '04:30:44', '04:30:44', '04:30:44', '04:30:44', '04:30:44', '04:30:44', '04:30:45', '04:30:45', '04:30:45', '04:30:45', '04:30:45', '04:30:45']"
2025-06-13,04:30:49,04:30:53,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:30:49', '04:30:50', '04:30:50', '04:30:50', '04:30:50', '04:30:50', '04:30:50', '04:30:50', '04:30:51', '04:30:51', '04:30:51', '04:30:51', '04:30:51', '04:30:51', '04:30:52', '04:30:52', '04:30:52', '04:30:52']"
2025-06-13,04:30:56,04:31:00,0007B81925,habituation,go,1,7KHz.npy,miss,"['04:30:56', '04:30:56', '04:30:57']"
2025-06-13,04:58:50,04:58:53,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,04:58:55,04:58:58,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:58:57', '04:58:57', '04:58:57', '04:58:57', '04:58:57']"
2025-06-13,04:59:01,04:59:04,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:59:01', '04:59:01', '04:59:01', '04:59:01', '04:59:02', '04:59:02', '04:59:02', '04:59:02', '04:59:02', '04:59:02', '04:59:03', '04:59:03', '04:59:03', '04:59:03', '04:59:03', '04:59:04', '04:59:04']"
2025-06-13,04:59:07,04:59:11,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:59:07', '04:59:08', '04:59:08', '04:59:08', '04:59:08', '04:59:08', '04:59:08', '04:59:09', '04:59:09', '04:59:09', '04:59:09', '04:59:09', '04:59:09', '04:59:10', '04:59:10', '04:59:10']"
2025-06-13,04:59:13,04:59:17,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:59:14', '04:59:14', '04:59:14', '04:59:14', '04:59:15', '04:59:15', '04:59:15', '04:59:15', '04:59:15', '04:59:15', '04:59:16', '04:59:16', '04:59:16', '04:59:16', '04:59:16']"
2025-06-13,05:16:22,05:16:25,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,05:18:09,05:18:13,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:18:09', '05:18:09', '05:18:10', '05:18:11', '05:18:11', '05:18:11', '05:18:11', '05:18:11', '05:18:11', '05:18:12', '05:18:12']"
2025-06-13,05:18:16,05:18:20,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:18:16', '05:18:16', '05:18:16', '05:18:17', '05:18:17', '05:18:17', '05:18:17', '05:18:17', '05:18:17', '05:18:18', '05:18:18', '05:18:18', '05:18:18', '05:18:18', '05:18:18', '05:18:19', '05:18:19', '05:18:19', '05:18:19']"
2025-06-13,05:18:23,05:18:26,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:18:23', '05:18:23', '05:18:23', '05:18:23', '05:18:23', '05:18:23', '05:18:24', '05:18:24', '05:18:24', '05:18:24', '05:18:24', '05:18:24', '05:18:25', '05:18:25', '05:18:25', '05:18:25', '05:18:25', '05:18:25', '05:18:26']"
2025-06-13,05:18:29,05:18:33,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:18:29', '05:18:29', '05:18:29', '05:18:30', '05:18:30', '05:18:30', '05:18:30', '05:18:30', '05:18:30', '05:18:31', '05:18:31', '05:18:31', '05:18:31', '05:18:31', '05:18:31', '05:18:32', '05:18:32', '05:18:32', '05:18:32']"
2025-06-13,05:18:36,05:18:39,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:18:36', '05:18:36', '05:18:36', '05:18:36', '05:18:37', '05:18:37', '05:18:37', '05:18:37', '05:18:38', '05:18:38', '05:18:38', '05:18:38', '05:18:38', '05:18:38', '05:18:39', '05:18:39']"
2025-06-13,05:18:43,05:18:46,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:18:43', '05:18:43', '05:18:43', '05:18:43', '05:18:43', '05:18:43', '05:18:44', '05:18:44', '05:18:44', '05:18:44', '05:18:44', '05:18:44', '05:18:45', '05:18:45', '05:18:45', '05:18:45', '05:18:45', '05:18:45', '05:18:46']"
2025-06-13,05:18:59,05:19:03,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:18:59', '05:18:59', '05:19:00', '05:19:00', '05:19:00', '05:19:00', '05:19:01', '05:19:01', '05:19:01', '05:19:01', '05:19:02', '05:19:02']"
2025-06-13,05:19:06,05:19:09,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:19:06', '05:19:06', '05:19:06', '05:19:06', '05:19:06', '05:19:06', '05:19:07', '05:19:07', '05:19:07', '05:19:07', '05:19:07', '05:19:07', '05:19:08', '05:19:08', '05:19:08', '05:19:08', '05:19:08', '05:19:08', '05:19:08']"
2025-06-13,05:19:13,05:19:16,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:19:13', '05:19:13', '05:19:13', '05:19:13', '05:19:13', '05:19:13', '05:19:14', '05:19:14', '05:19:14', '05:19:14', '05:19:14', '05:19:14', '05:19:14', '05:19:15', '05:19:15', '05:19:15', '05:19:15', '05:19:15', '05:19:15']"
2025-06-13,05:19:20,05:19:24,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:19:20', '05:19:20', '05:19:20', '05:19:20', '05:19:21', '05:19:21', '05:19:21', '05:19:21', '05:19:21', '05:19:21', '05:19:21', '05:19:22', '05:19:22', '05:19:22', '05:19:22', '05:19:22', '05:19:22', '05:19:23', '05:19:23']"
2025-06-13,05:19:27,05:19:31,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:19:27', '05:19:28', '05:19:28', '05:19:28', '05:19:28', '05:19:28', '05:19:28', '05:19:29', '05:19:29', '05:19:29', '05:19:29', '05:19:29', '05:19:29', '05:19:30', '05:19:30', '05:19:30', '05:19:30', '05:19:30']"
2025-06-13,05:19:34,05:19:38,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:19:34', '05:19:34', '05:19:34', '05:19:34', '05:19:35', '05:19:35', '05:19:35', '05:19:35', '05:19:35', '05:19:35', '05:19:36', '05:19:36', '05:19:36', '05:19:36', '05:19:36', '05:19:36', '05:19:37', '05:19:37', '05:19:37']"
2025-06-13,05:19:41,05:19:45,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:19:41', '05:19:41', '05:19:41', '05:19:42', '05:19:42', '05:19:42', '05:19:42', '05:19:42', '05:19:42', '05:19:43', '05:19:43', '05:19:43', '05:19:43', '05:19:43', '05:19:43', '05:19:43', '05:19:44', '05:19:44', '05:19:44']"
2025-06-13,05:19:49,05:19:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:19:49', '05:19:49', '05:19:49', '05:19:49', '05:19:49', '05:19:49', '05:19:50', '05:19:50', '05:19:50', '05:19:50', '05:19:50', '05:19:50', '05:19:51', '05:19:51', '05:19:51', '05:19:51', '05:19:51', '05:19:51', '05:19:52']"
2025-06-13,05:19:56,05:19:59,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:19:56', '05:19:56', '05:19:56', '05:19:56', '05:19:56', '05:19:56', '05:19:57', '05:19:57', '05:19:57', '05:19:57', '05:19:57', '05:19:57', '05:19:58', '05:19:58', '05:19:58', '05:19:58', '05:19:58', '05:19:58', '05:19:59']"
2025-06-13,05:20:03,05:20:06,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:20:03', '05:20:03', '05:20:03', '05:20:03', '05:20:03', '05:20:03', '05:20:04', '05:20:04', '05:20:04', '05:20:04', '05:20:04', '05:20:04', '05:20:05', '05:20:05', '05:20:05', '05:20:05', '05:20:05', '05:20:05', '05:20:06']"
2025-06-13,05:20:10,05:20:13,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:20:10', '05:20:10', '05:20:10', '05:20:10', '05:20:10', '05:20:10', '05:20:11', '05:20:11', '05:20:11', '05:20:11', '05:20:11', '05:20:11', '05:20:12', '05:20:12', '05:20:12', '05:20:12', '05:20:12', '05:20:12', '05:20:13']"
2025-06-13,05:20:17,05:20:21,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:20:17', '05:20:17', '05:20:17', '05:20:17', '05:20:18', '05:20:18', '05:20:18', '05:20:18', '05:20:18', '05:20:18', '05:20:18', '05:20:19', '05:20:19', '05:20:19', '05:20:19', '05:20:19', '05:20:19', '05:20:20', '05:20:20']"
2025-06-13,05:20:24,05:20:28,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:20:24', '05:20:25', '05:20:25', '05:20:25', '05:20:25', '05:20:25', '05:20:25', '05:20:26', '05:20:26', '05:20:26', '05:20:26', '05:20:26', '05:20:26', '05:20:27', '05:20:27', '05:20:27', '05:20:27', '05:20:27', '05:20:27']"
2025-06-13,05:20:32,05:20:35,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:20:32', '05:20:32', '05:20:32', '05:20:32', '05:20:33', '05:20:33', '05:20:33', '05:20:33', '05:20:33', '05:20:33', '05:20:34', '05:20:34', '05:20:34', '05:20:34', '05:20:34', '05:20:34', '05:20:35']"
2025-06-13,05:20:38,05:20:42,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:20:38', '05:20:38', '05:20:39', '05:20:39', '05:20:39', '05:20:39', '05:20:39', '05:20:39', '05:20:40', '05:20:40', '05:20:40', '05:20:40', '05:20:40', '05:20:40', '05:20:41', '05:20:41', '05:20:41', '05:20:41', '05:20:41']"
2025-06-13,05:20:48,05:20:52,0007B81925,habituation,go,1,7KHz.npy,miss,['05:20:48']
2025-06-13,05:20:57,05:21:00,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,05:40:07,05:40:11,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,06:51:21,06:51:25,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,08:54:33,08:54:36,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,09:03:16,09:03:19,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,09:09:02,09:09:06,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,09:09:29,09:09:32,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,09:18:28,09:18:31,0007B81925,habituation,go,1,7KHz.npy,hit,"['09:18:29', '09:18:29', '09:18:29', '09:18:30', '09:18:30', '09:18:30', '09:18:30', '09:18:31']"
2025-06-13,09:18:34,09:18:38,0007B81925,habituation,go,1,7KHz.npy,hit,"['09:18:34', '09:18:34', '09:18:34', '09:18:35', '09:18:35', '09:18:36', '09:18:36', '09:18:36', '09:18:36', '09:18:36']"
2025-06-13,09:18:40,09:18:44,0007B81925,habituation,go,1,7KHz.npy,hit,"['09:18:40', '09:18:40', '09:18:41', '09:18:41', '09:18:41', '09:18:42', '09:18:42', '09:18:42', '09:18:42', '09:18:42', '09:18:42', '09:18:43', '09:18:43']"
2025-06-13,09:18:46,09:18:49,0007B81925,habituation,go,1,7KHz.npy,hit,"['09:18:46', '09:18:46', '09:18:46', '09:18:47', '09:18:47', '09:18:47', '09:18:47', '09:18:47', '09:18:47', '09:18:48']"
2025-06-13,09:19:07,09:19:10,0007B81925,habituation,go,1,7KHz.npy,hit,"['09:19:07', '09:19:07', '09:19:07', '09:19:07', '09:19:07', '09:19:07', '09:19:08', '09:19:08', '09:19:08', '09:19:08', '09:19:08', '09:19:08', '09:19:09', '09:19:09', '09:19:09', '09:19:09', '09:19:09', '09:19:09', '09:19:10']"
2025-06-13,09:19:27,09:19:31,0007B81925,habituation,go,1,7KHz.npy,hit,"['09:19:27', '09:19:28', '09:19:28', '09:19:28', '09:19:28', '09:19:28', '09:19:28', '09:19:29', '09:19:29', '09:19:29', '09:19:29', '09:19:30', '09:19:30', '09:19:30', '09:19:30', '09:19:30']"
2025-06-13,09:19:48,09:19:51,0007B81925,habituation,go,1,7KHz.npy,hit,"['09:19:48', '09:19:48', '09:19:48', '09:19:48', '09:19:48', '09:19:49', '09:19:49', '09:19:49', '09:19:49', '09:19:49', '09:19:50', '09:19:50', '09:19:50', '09:19:50', '09:19:50', '09:19:50']"
2025-06-13,09:20:08,09:20:12,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,09:20:14,09:20:17,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,09:20:19,09:20:23,0007B81925,habituation,go,1,7KHz.npy,hit,"['09:20:21', '09:20:21', '09:20:21', '09:20:22', '09:20:22', '09:20:22', '09:20:22', '09:20:22']"
2025-06-13,09:20:44,09:20:48,0007B81925,habituation,go,1,7KHz.npy,hit,"['09:20:44', '09:20:45', '09:20:45', '09:20:45', '09:20:45', '09:20:45', '09:20:46', '09:20:46', '09:20:46', '09:20:46', '09:20:46', '09:20:46', '09:20:47', '09:20:47', '09:20:47']"
2025-06-13,09:20:51,09:20:55,0007B81925,habituation,go,1,7KHz.npy,hit,"['09:20:51', '09:20:52', '09:20:52', '09:20:52', '09:20:52', '09:20:53', '09:20:53', '09:20:53', '09:20:53', '09:20:53', '09:20:53', '09:20:54', '09:20:54', '09:20:54', '09:20:54', '09:20:54']"
2025-06-13,09:21:07,09:21:11,0007B81925,habituation,go,1,7KHz.npy,hit,"['09:21:07', '09:21:07', '09:21:08', '09:21:08', '09:21:08', '09:21:08', '09:21:08', '09:21:08', '09:21:09', '09:21:09', '09:21:09', '09:21:09', '09:21:09', '09:21:09', '09:21:10', '09:21:10', '09:21:10', '09:21:10', '09:21:10']"
2025-06-13,09:21:15,09:21:19,0007B81925,habituation,go,1,7KHz.npy,hit,"['09:21:15', '09:21:15', '09:21:16', '09:21:16', '09:21:16', '09:21:16', '09:21:17', '09:21:17', '09:21:17', '09:21:17', '09:21:18', '09:21:18', '09:21:18', '09:21:18', '09:21:18']"
2025-06-13,09:21:23,09:21:26,0007B81925,habituation,go,1,7KHz.npy,miss,"['09:21:23', '09:21:23', '09:21:23']"
2025-06-13,09:21:33,09:21:37,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,09:21:41,09:21:45,0007B81925,habituation,go,1,7KHz.npy,hit,"['09:21:41', '09:21:42', '09:21:42', '09:21:42', '09:21:42', '09:21:43', '09:21:43', '09:21:44']"
2025-06-13,09:22:33,09:22:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['09:22:33', '09:22:33', '09:22:34', '09:22:34', '09:22:34', '09:22:35', '09:22:35', '09:22:35', '09:22:35', '09:22:35', '09:22:36']"
2025-06-13,09:22:44,09:22:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['09:22:45', '09:22:45', '09:22:45', '09:22:45', '09:22:45', '09:22:46', '09:22:46', '09:22:46', '09:22:46', '09:22:46', '09:22:47']"
2025-06-13,09:22:54,09:22:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['09:22:54', '09:22:54', '09:22:54', '09:22:54', '09:22:55', '09:22:55', '09:22:55', '09:22:55', '09:22:55', '09:22:55', '09:22:56', '09:22:56', '09:22:56', '09:22:56', '09:22:57']"
2025-06-13,09:23:05,09:23:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['09:23:05', '09:23:05', '09:23:05', '09:23:06', '09:23:06', '09:23:06', '09:23:06', '09:23:06', '09:23:06', '09:23:07', '09:23:07', '09:23:07', '09:23:07', '09:23:07', '09:23:08']"
2025-06-13,09:23:11,09:23:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['09:23:11', '09:23:12', '09:23:12', '09:23:12', '09:23:12', '09:23:12', '09:23:13', '09:23:13', '09:23:13', '09:23:13', '09:23:14', '09:23:14', '09:23:14', '09:23:14']"
2025-06-13,09:23:19,09:23:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['09:23:19', '09:23:19', '09:23:19', '09:23:20', '09:23:20', '09:23:20', '09:23:20', '09:23:20', '09:23:21', '09:23:21', '09:23:21', '09:23:21', '09:23:21']"
2025-06-13,09:23:26,09:23:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['09:23:26', '09:23:26', '09:23:27', '09:23:27', '09:23:27', '09:23:27', '09:23:28', '09:23:28', '09:23:28', '09:23:28', '09:23:29', '09:23:29']"
2025-06-13,09:23:33,09:23:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['09:23:33', '09:23:33', '09:23:34', '09:23:34', '09:23:34', '09:23:34', '09:23:34', '09:23:34', '09:23:35', '09:23:35', '09:23:35', '09:23:35', '09:23:36', '09:23:36', '09:23:36', '09:23:36']"
2025-06-13,09:23:43,09:23:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['09:23:43', '09:23:43', '09:23:43', '09:23:43', '09:23:43', '09:23:43', '09:23:44', '09:23:44', '09:23:44', '09:23:44', '09:23:45', '09:23:45', '09:23:45', '09:23:45']"
2025-06-13,09:23:53,09:23:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['09:23:53', '09:23:53', '09:23:53', '09:23:54', '09:23:54', '09:23:54', '09:23:54', '09:23:54', '09:23:55', '09:23:55', '09:23:55', '09:23:55', '09:23:56']"
2025-06-13,09:24:00,09:24:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['09:24:00', '09:24:00', '09:24:00', '09:24:00', '09:24:00', '09:24:00', '09:24:01', '09:24:01', '09:24:01', '09:24:01', '09:24:01', '09:24:02', '09:24:02', '09:24:02', '09:24:02', '09:24:03']"
2025-06-13,09:24:08,09:24:12,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,09:38:02,09:38:06,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['09:38:03', '09:38:03']"
2025-06-13,13:29:33,13:29:37,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['13:29:33', '13:29:35']"
2025-06-13,13:33:07,13:33:11,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
