date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-07,01:10:00,01:10:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:10:02']
2025-06-07,01:20:31,01:20:35,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,01:20:35,01:20:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:20:36']
2025-06-07,01:22:25,01:22:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:22:26']
2025-06-07,01:22:30,01:22:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:22:31']
2025-06-07,01:22:35,01:22:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:22:37']
2025-06-07,01:22:45,01:22:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:22:46', '01:22:46', '01:22:47', '01:22:47', '01:22:47', '01:22:47', '01:22:48', '01:22:48', '01:22:48']"
2025-06-07,01:22:50,01:22:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:22:50', '01:22:50', '01:22:50', '01:22:51', '01:22:51', '01:22:51', '01:22:51', '01:22:52', '01:22:52', '01:22:52']"
2025-06-07,01:23:00,01:23:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:23:00', '01:23:01', '01:23:02', '01:23:02', '01:23:02', '01:23:02', '01:23:03', '01:23:03']"
2025-06-07,01:23:07,01:23:10,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:23:08', '01:23:09', '01:23:09', '01:23:09', '01:23:09']"
2025-06-07,01:23:12,01:23:16,0007B81925,habituation,go,1,7KHz.npy,hit,['01:23:12']
2025-06-07,01:23:32,01:23:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:23:32', '01:23:32', '01:23:33', '01:23:33', '01:23:33', '01:23:34', '01:23:34', '01:23:34', '01:23:34']"
2025-06-07,01:23:36,01:23:40,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,01:23:41,01:23:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:23:41', '01:23:41', '01:23:42', '01:23:42', '01:23:42', '01:23:43', '01:23:43', '01:23:43', '01:23:44', '01:23:44', '01:23:44']"
2025-06-07,01:23:46,01:23:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:23:47', '01:23:47', '01:23:47', '01:23:47', '01:23:48', '01:23:48', '01:23:48', '01:23:49', '01:23:49', '01:23:49']"
2025-06-07,01:23:55,01:23:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:23:56', '01:23:56', '01:23:56', '01:23:57', '01:23:57', '01:23:58', '01:23:58', '01:23:58', '01:23:58']"
2025-06-07,01:24:01,01:24:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:24:01', '01:24:01', '01:24:01', '01:24:02', '01:24:02', '01:24:02', '01:24:03', '01:24:03', '01:24:03']"
2025-06-07,01:31:34,01:31:38,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,01:31:39,01:31:42,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,01:31:43,01:31:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:31:45', '01:31:45', '01:31:45', '01:31:45', '01:31:45', '01:31:46', '01:31:46', '01:31:46']"
2025-06-07,01:31:52,01:31:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:31:53', '01:31:53', '01:31:53', '01:31:53', '01:31:53', '01:31:54', '01:31:54']"
2025-06-07,01:32:20,01:32:24,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,02:22:00,02:22:03,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,02:24:08,02:24:11,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:24:09', '02:24:09', '02:24:10', '02:24:10']"
2025-06-07,02:24:12,02:24:15,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,02:24:16,02:24:19,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:24:16', '02:24:16', '02:24:17', '02:24:17', '02:24:18']"
2025-06-07,02:24:21,02:24:25,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:24:23', '02:24:23', '02:24:24']"
2025-06-07,02:24:25,02:24:29,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,02:24:29,02:24:33,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,02:24:33,02:24:37,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,03:57:45,03:57:49,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,03:57:53,03:57:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,['03:57:53']
2025-06-07,03:58:00,03:58:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:58:01', '03:58:01', '03:58:01', '03:58:02', '03:58:02', '03:58:02', '03:58:02', '03:58:02']"
2025-06-07,03:58:10,03:58:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,['03:58:10']
2025-06-07,03:58:18,03:58:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,['03:58:20']
2025-06-07,03:58:28,03:58:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,['03:58:28']
2025-06-07,03:58:33,03:58:36,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,04:00:34,04:00:38,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:00:35', '04:00:35', '04:00:36', '04:00:36', '04:00:36', '04:00:36', '04:00:36', '04:00:37', '04:00:37', '04:00:37']"
2025-06-07,04:00:39,04:00:43,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:00:39', '04:00:40', '04:00:40', '04:00:40', '04:00:41', '04:00:41', '04:00:41', '04:00:42']"
2025-06-07,04:00:43,04:00:47,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:00:43', '04:00:44']"
2025-06-07,04:02:32,04:02:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:02:33']
2025-06-07,04:02:36,04:02:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:02:38']
2025-06-07,04:02:43,04:02:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:02:43']
2025-06-07,04:02:47,04:02:50,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,04:02:57,04:03:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:02:57', '04:02:57', '04:02:58', '04:02:58', '04:02:58', '04:02:58', '04:02:59']"
2025-06-07,04:03:02,04:03:06,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:03:02', '04:03:03']"
2025-06-07,04:03:07,04:03:11,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:03:08', '04:03:08', '04:03:09', '04:03:09', '04:03:09', '04:03:09', '04:03:10', '04:03:10']"
2025-06-07,04:03:11,04:03:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:03:12', '04:03:12', '04:03:12', '04:03:12', '04:03:13', '04:03:13', '04:03:13']"
2025-06-07,04:03:18,04:03:22,0007B81925,habituation,go,1,7KHz.npy,hit,['04:03:18']
2025-06-07,04:03:23,04:03:27,0007B81925,habituation,go,1,7KHz.npy,hit,['04:03:23']
2025-06-07,04:03:29,04:03:32,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:03:29', '04:03:29', '04:03:30']"
2025-06-07,04:03:35,04:03:39,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:03:35', '04:03:36', '04:03:36', '04:03:36']"
2025-06-07,04:03:41,04:03:45,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:03:41', '04:03:41', '04:03:42', '04:03:42', '04:03:42', '04:03:43']"
2025-06-07,04:03:51,04:03:55,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:03:52', '04:03:53', '04:03:53', '04:03:53']"
2025-06-07,04:03:58,04:04:02,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:03:59', '04:03:59', '04:03:59', '04:03:59', '04:03:59']"
2025-06-07,04:04:04,04:04:07,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:04:04', '04:04:04', '04:04:04', '04:04:04', '04:04:05', '04:04:05', '04:04:05', '04:04:05', '04:04:05', '04:04:06', '04:04:06', '04:04:06', '04:04:06']"
2025-06-07,04:04:11,04:04:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:04:11', '04:04:12', '04:04:12', '04:04:13', '04:04:13', '04:04:13', '04:04:13', '04:04:13', '04:04:14', '04:04:14']"
2025-06-07,04:04:20,04:04:23,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:04:20', '04:04:20', '04:04:20', '04:04:20', '04:04:20', '04:04:22']"
2025-06-07,04:04:25,04:04:29,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:04:26', '04:04:26', '04:04:26', '04:04:26']"
2025-06-07,04:04:33,04:04:37,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:04:34', '04:04:36', '04:04:36', '04:04:36', '04:04:36']"
2025-06-07,04:04:40,04:04:44,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:04:40', '04:04:41', '04:04:41', '04:04:41', '04:04:42', '04:04:42', '04:04:42', '04:04:42', '04:04:43']"
2025-06-07,04:04:44,04:04:48,0007B81925,habituation,go,1,7KHz.npy,hit,['04:04:44']
2025-06-07,04:05:00,04:05:03,0007B81925,habituation,go,1,7KHz.npy,hit,['04:05:00']
2025-06-07,04:05:06,04:05:10,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:05:06', '04:05:07', '04:05:07', '04:05:07', '04:05:07', '04:05:08', '04:05:08', '04:05:08']"
2025-06-07,04:05:12,04:05:16,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:05:13', '04:05:13', '04:05:13']"
2025-06-07,04:05:19,04:05:22,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:05:19', '04:05:19', '04:05:20', '04:05:20', '04:05:20', '04:05:21', '04:05:21', '04:05:21', '04:05:21', '04:05:21', '04:05:22']"
2025-06-07,04:05:25,04:05:28,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:05:25', '04:05:25', '04:05:25', '04:05:25', '04:05:26', '04:05:26', '04:05:26', '04:05:26']"
2025-06-07,04:05:33,04:05:36,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:05:33', '04:05:34', '04:05:34', '04:05:34', '04:05:35']"
2025-06-07,04:20:17,04:20:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:20:17']
2025-06-07,04:20:23,04:20:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:20:23']
2025-06-07,04:20:29,04:20:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:20:30', '04:20:30']"
2025-06-07,04:22:25,04:22:29,0007B81925,habituation,go,1,7KHz.npy,hit,['04:22:26']
2025-06-07,04:22:29,04:22:33,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:22:30', '04:22:30', '04:22:31', '04:22:31', '04:22:32', '04:22:32']"
2025-06-07,04:22:40,04:22:44,0007B81925,habituation,go,1,7KHz.npy,hit,['04:22:41']
2025-06-07,04:22:45,04:22:48,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:22:45', '04:22:46']"
2025-06-07,04:22:49,04:22:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:22:50']
2025-06-07,04:22:55,04:22:59,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:22:55', '04:22:56', '04:22:57', '04:22:57', '04:22:57', '04:22:58']"
2025-06-07,04:23:00,04:23:04,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:23:02', '04:23:02', '04:23:03', '04:23:03']"
2025-06-07,04:23:06,04:23:10,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:23:07', '04:23:07', '04:23:07', '04:23:07', '04:23:07', '04:23:07', '04:23:08', '04:23:08', '04:23:08', '04:23:08', '04:23:08', '04:23:09']"
2025-06-07,04:23:12,04:23:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:23:12', '04:23:12', '04:23:13']"
2025-06-07,04:23:22,04:23:26,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:23:25', '04:23:25']"
2025-06-07,04:23:30,04:23:34,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:23:30', '04:23:31', '04:23:31', '04:23:31', '04:23:31', '04:23:31', '04:23:31', '04:23:32', '04:23:32']"
2025-06-07,04:23:34,04:23:38,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:23:34', '04:23:35', '04:23:35', '04:23:36', '04:23:36', '04:23:36', '04:23:37', '04:23:37']"
2025-06-07,04:23:41,04:23:45,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:23:44', '04:23:44']"
2025-06-07,04:23:49,04:23:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:23:49', '04:23:49', '04:23:49', '04:23:49', '04:23:50', '04:23:50', '04:23:51']"
2025-06-07,04:23:54,04:23:58,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:23:55', '04:23:55', '04:23:55', '04:23:56', '04:23:56', '04:23:56', '04:23:56', '04:23:57']"
2025-06-07,04:24:02,04:24:06,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:24:02', '04:24:03', '04:24:03', '04:24:03', '04:24:03', '04:24:04', '04:24:04', '04:24:04']"
2025-06-07,04:24:39,04:24:42,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,04:24:48,04:24:52,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,04:24:58,04:25:01,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,04:25:13,04:25:17,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,04:27:16,04:27:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:27:18', '04:27:18']"
2025-06-07,04:27:20,04:27:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:27:20', '04:27:21', '04:27:21', '04:27:21', '04:27:21', '04:27:22', '04:27:22', '04:27:23']"
2025-06-07,04:27:25,04:27:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:27:25', '04:27:25', '04:27:26', '04:27:26', '04:27:26', '04:27:27', '04:27:27', '04:27:27']"
2025-06-07,04:27:33,04:27:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:27:33', '04:27:35', '04:27:35', '04:27:36', '04:27:36']"
2025-06-07,04:27:39,04:27:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:27:39', '04:27:39', '04:27:39', '04:27:40', '04:27:40', '04:27:40', '04:27:40', '04:27:41', '04:27:41', '04:27:42']"
2025-06-07,04:27:47,04:27:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:27:47', '04:27:47', '04:27:47', '04:27:48', '04:27:49', '04:27:49', '04:27:49', '04:27:49', '04:27:50']"
2025-06-07,04:27:51,04:27:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:27:52']
2025-06-07,04:30:04,04:30:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:30:04']
2025-06-07,04:30:08,04:30:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:30:09']
2025-06-07,04:30:12,04:30:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:30:12']
2025-06-07,04:30:17,04:30:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:30:18', '04:30:19', '04:30:19', '04:30:19', '04:30:19', '04:30:20', '04:30:20', '04:30:20', '04:30:20']"
2025-06-07,04:30:32,04:30:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:30:34', '04:30:34', '04:30:34', '04:30:34']"
2025-06-07,04:31:56,04:32:00,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,04:34:12,04:34:16,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,04:35:35,04:35:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:35:36', '04:35:36', '04:35:36', '04:35:36', '04:35:37', '04:35:37', '04:35:37', '04:35:38', '04:35:38']"
2025-06-07,04:35:46,04:35:49,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,04:35:50,04:35:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:35:51', '04:35:52', '04:35:52', '04:35:52', '04:35:52', '04:35:53']"
2025-06-07,04:35:56,04:35:59,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,04:45:24,04:45:27,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,04:45:29,04:45:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:45:31', '04:45:31', '04:45:31']"
2025-06-07,04:45:36,04:45:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:45:37', '04:45:37', '04:45:38', '04:45:38', '04:45:38', '04:45:39', '04:45:39', '04:45:39']"
2025-06-07,04:45:48,04:45:51,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,04:45:52,04:45:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:45:53', '04:45:53', '04:45:53', '04:45:53', '04:45:54', '04:45:54', '04:45:54']"
2025-06-07,04:47:10,04:47:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:47:10']
2025-06-07,04:49:09,04:49:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:49:09']
2025-06-07,04:49:13,04:49:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:49:14']
2025-06-07,04:49:18,04:49:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:49:18']
2025-06-07,04:49:22,04:49:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:49:22', '04:49:25', '04:49:25']"
2025-06-07,04:49:39,04:49:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:49:40', '04:49:40', '04:49:40', '04:49:41', '04:49:41']"
2025-06-07,04:49:45,04:49:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:49:45', '04:49:46', '04:49:47', '04:49:47', '04:49:47', '04:49:48', '04:49:48']"
2025-06-07,04:49:50,04:49:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:49:51', '04:49:51', '04:49:52', '04:49:53']"
2025-06-07,04:49:54,04:49:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:49:54', '04:49:54', '04:49:55', '04:49:55', '04:49:55', '04:49:55', '04:49:55', '04:49:56', '04:49:56', '04:49:56', '04:49:56', '04:49:56', '04:49:57']"
2025-06-07,04:50:01,04:50:04,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,04:50:05,04:50:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:50:06', '04:50:06', '04:50:06', '04:50:06', '04:50:06', '04:50:07']"
2025-06-07,04:51:58,04:52:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:51:58']
2025-06-07,04:55:07,04:55:10,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,04:55:14,04:55:18,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:55:15', '04:55:15', '04:55:15', '04:55:16']"
2025-06-07,04:55:22,04:55:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:55:22']
2025-06-07,04:55:31,04:55:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:55:32', '04:55:33', '04:55:33', '04:55:34', '04:55:34']"
2025-06-07,04:56:48,04:56:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:56:48', '04:56:50', '04:56:50', '04:56:50', '04:56:51', '04:56:51']"
2025-06-07,04:56:57,04:57:00,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:56:57', '04:56:57', '04:56:57', '04:56:59', '04:56:59', '04:57:00']"
2025-06-07,04:57:05,04:57:09,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:57:05', '04:57:06', '04:57:06', '04:57:06', '04:57:07', '04:57:07', '04:57:07', '04:57:07', '04:57:08', '04:57:08']"
2025-06-07,04:57:24,04:57:28,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:57:24', '04:57:25', '04:57:25', '04:57:25', '04:57:26', '04:57:26', '04:57:26', '04:57:26', '04:57:27', '04:57:27']"
2025-06-07,04:57:32,04:57:35,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:57:32', '04:57:32', '04:57:32', '04:57:33', '04:57:33', '04:57:35']"
2025-06-07,04:57:39,04:57:42,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:57:39', '04:57:39', '04:57:39', '04:57:41', '04:57:41', '04:57:41', '04:57:41', '04:57:41', '04:57:42']"
2025-06-07,04:57:45,04:57:49,0007B81925,habituation,go,1,7KHz.npy,hit,['04:57:45']
2025-06-07,04:57:53,04:57:56,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:57:53', '04:57:53', '04:57:53', '04:57:54', '04:57:54', '04:57:55', '04:57:55']"
2025-06-07,04:57:58,04:58:02,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:57:59', '04:57:59', '04:57:59', '04:58:01', '04:58:01']"
2025-06-07,04:58:06,04:58:09,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:58:06', '04:58:06', '04:58:06', '04:58:07', '04:58:07', '04:58:07', '04:58:07', '04:58:08', '04:58:08', '04:58:08']"
2025-06-07,04:58:11,04:58:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:58:11', '04:58:11', '04:58:12', '04:58:12', '04:58:12', '04:58:13', '04:58:14', '04:58:14']"
2025-06-07,04:58:18,04:58:22,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:58:18', '04:58:18', '04:58:19', '04:58:19', '04:58:19', '04:58:20', '04:58:20', '04:58:21', '04:58:21']"
2025-06-07,04:58:25,04:58:29,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:58:26', '04:58:26', '04:58:26', '04:58:26', '04:58:26', '04:58:27']"
2025-06-07,04:58:34,04:58:38,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:58:35', '04:58:35', '04:58:35', '04:58:35', '04:58:35', '04:58:36', '04:58:36', '04:58:36']"
2025-06-07,04:59:58,05:00:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,['04:59:58']
2025-06-07,05:00:11,05:00:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:00:11']
2025-06-07,05:00:28,05:00:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:00:31']
2025-06-07,05:00:36,05:00:39,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:00:36', '05:00:36', '05:00:36', '05:00:37', '05:00:37', '05:00:37']"
2025-06-07,05:00:41,05:00:45,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:00:41', '05:00:42', '05:00:42']"
2025-06-07,05:01:07,05:01:10,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:01:07']
2025-06-07,05:01:11,05:01:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:01:11']
2025-06-07,05:01:16,05:01:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:01:16']
2025-06-07,05:01:23,05:01:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['05:01:23', '05:01:25']"
2025-06-07,05:04:07,05:04:11,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:04:07', '05:04:08', '05:04:08', '05:04:09', '05:04:09', '05:04:09', '05:04:10', '05:04:10']"
2025-06-07,05:04:15,05:04:19,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:04:15', '05:04:16', '05:04:17', '05:04:17', '05:04:17', '05:04:17', '05:04:17']"
2025-06-07,05:04:19,05:04:23,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:04:19', '05:04:20', '05:04:20', '05:04:20', '05:04:20', '05:04:21', '05:04:21', '05:04:21', '05:04:22', '05:04:22']"
2025-06-07,05:04:27,05:04:31,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:04:27', '05:04:28', '05:04:28', '05:04:29', '05:04:29', '05:04:29', '05:04:29', '05:04:29', '05:04:30', '05:04:30', '05:04:30']"
2025-06-07,05:04:42,05:04:46,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:04:42', '05:04:43', '05:04:43', '05:04:44', '05:04:44']"
2025-06-07,05:04:48,05:04:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:04:48', '05:04:49', '05:04:49', '05:04:49', '05:04:50', '05:04:50', '05:04:50']"
2025-06-07,05:04:54,05:04:58,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:04:54', '05:04:55', '05:04:55']"
2025-06-07,05:05:03,05:05:07,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,05:05:07,05:05:11,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,05:12:11,05:12:15,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,05:12:18,05:12:21,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,05:12:22,05:12:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['05:12:22', '05:12:22', '05:12:22', '05:12:22', '05:12:22', '05:12:24', '05:12:24', '05:12:24']"
2025-06-07,05:12:28,05:12:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:12:29']
2025-06-07,05:12:32,05:12:36,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:12:33']
2025-06-07,05:12:42,05:12:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:12:42']
2025-06-07,05:12:56,05:12:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['05:12:56', '05:12:58', '05:12:58', '05:12:58']"
2025-06-07,05:14:09,05:14:12,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:14:09', '05:14:09', '05:14:10', '05:14:10', '05:14:10', '05:14:11', '05:14:11']"
2025-06-07,05:14:13,05:14:17,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:14:13', '05:14:14', '05:14:14', '05:14:14']"
2025-06-07,05:14:20,05:14:24,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:14:21', '05:14:21', '05:14:22', '05:14:22', '05:14:22']"
2025-06-07,05:18:51,05:18:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:18:51']
2025-06-07,05:18:56,05:19:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,['05:18:57']
2025-06-07,05:19:02,05:19:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['05:19:03', '05:19:04', '05:19:04', '05:19:04', '05:19:05', '05:19:05']"
2025-06-07,05:19:07,05:19:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['05:19:07', '05:19:08', '05:19:09', '05:19:09']"
2025-06-07,05:37:57,05:38:01,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,05:39:40,05:39:44,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:39:42', '05:39:42', '05:39:42', '05:39:42', '05:39:43', '05:39:43']"
2025-06-07,06:37:44,06:37:48,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,06:44:52,06:44:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,['06:44:52']
2025-06-07,06:44:58,06:45:02,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,06:45:02,06:45:06,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,06:46:24,06:46:28,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,06:46:28,06:46:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:46:29', '06:46:29', '06:46:29', '06:46:30', '06:46:31', '06:46:31', '06:46:31']"
