date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-11,23:56:28,23:56:34,0007B81925,L1,no-go,3,14KHz.npy,fa,"['23:56:28', '23:56:28', '23:56:28', '23:56:28', '23:56:28', '23:56:28', '23:56:29', '23:56:29', '23:56:29', '23:56:29', '23:56:29', '23:56:29', '23:56:30', '23:56:30', '23:56:30', '23:56:30', '23:56:30', '23:56:30', '23:56:31']"
2025-06-11,23:56:38,23:56:45,0007B81925,L1,no-go,3,14KHz.npy,fa,"['23:56:38', '23:56:39', '23:56:39', '23:56:39', '23:56:39', '23:56:39', '23:56:39', '23:56:40', '23:56:40', '23:56:40', '23:56:40', '23:56:40', '23:56:40', '23:56:41', '23:56:41', '23:56:41', '23:56:41', '23:56:41']"
2025-06-11,23:56:49,23:56:52,0007B81925,L1,go,2,7KHz.npy,hit,"['23:56:49', '23:56:49', '23:56:49', '23:56:49', '23:56:49', '23:56:49', '23:56:50', '23:56:50', '23:56:50', '23:56:50', '23:56:50', '23:56:50', '23:56:51', '23:56:51', '23:56:51', '23:56:51', '23:56:51', '23:56:51']"
2025-06-11,23:57:03,23:57:10,0007B81925,L1,no-go,3,14KHz.npy,fa,"['23:57:03', '23:57:04', '23:57:04', '23:57:04', '23:57:04', '23:57:04', '23:57:04', '23:57:05', '23:57:05', '23:57:05', '23:57:05', '23:57:05', '23:57:05', '23:57:06', '23:57:06', '23:57:06', '23:57:06', '23:57:06', '23:57:06']"
2025-06-11,23:57:17,23:57:23,0007B81925,L1,no-go,3,14KHz.npy,fa,"['23:57:17', '23:57:17', '23:57:17', '23:57:17', '23:57:18', '23:57:18', '23:57:18', '23:57:18', '23:57:18', '23:57:18', '23:57:19', '23:57:19', '23:57:19', '23:57:19', '23:57:19', '23:57:19', '23:57:20']"
2025-06-11,23:57:24,23:57:31,0007B81925,L1,no-go,3,14KHz.npy,fa,"['23:57:24', '23:57:25', '23:57:25', '23:57:25', '23:57:25', '23:57:25', '23:57:25', '23:57:26']"
2025-06-11,23:57:35,23:57:38,0007B81925,L1,go,2,7KHz.npy,hit,"['23:57:35', '23:57:35', '23:57:35', '23:57:35', '23:57:35', '23:57:35']"
2025-06-11,23:57:43,23:57:49,0007B81925,L1,no-go,3,14KHz.npy,fa,"['23:57:43', '23:57:43', '23:57:43', '23:57:44', '23:57:44', '23:57:44', '23:57:45', '23:57:45', '23:57:45', '23:57:45', '23:57:45']"
2025-06-11,23:57:51,23:57:58,0007B81925,L1,no-go,3,14KHz.npy,fa,"['23:57:51', '23:57:51', '23:57:52', '23:57:52', '23:57:52', '23:57:53', '23:57:53', '23:57:53', '23:57:53', '23:57:54', '23:57:54', '23:57:54', '23:57:54']"
2025-06-11,23:58:01,23:58:08,0007B81925,L1,no-go,3,14KHz.npy,fa,"['23:58:01', '23:58:02', '23:58:02', '23:58:02', '23:58:02', '23:58:02', '23:58:03', '23:58:03', '23:58:03', '23:58:03', '23:58:03', '23:58:04', '23:58:04', '23:58:04', '23:58:04', '23:58:04', '23:58:04']"
2025-06-11,23:58:10,23:58:14,0007B81925,L1,go,2,7KHz.npy,hit,"['23:58:10', '23:58:11', '23:58:11', '23:58:11', '23:58:11', '23:58:11', '23:58:11', '23:58:12', '23:58:12', '23:58:12']"
2025-06-11,23:58:16,23:58:20,0007B81925,L1,go,2,7KHz.npy,hit,"['23:58:16', '23:58:17', '23:58:17', '23:58:17', '23:58:17', '23:58:18', '23:58:18', '23:58:18', '23:58:18', '23:58:18', '23:58:19', '23:58:19', '23:58:19', '23:58:19', '23:58:19']"
2025-06-11,23:58:22,23:58:26,0007B81925,L1,go,2,7KHz.npy,hit,"['23:58:23', '23:58:23', '23:58:23', '23:58:23', '23:58:24', '23:58:24', '23:58:24', '23:58:25', '23:58:25', '23:58:25', '23:58:25']"
2025-06-11,23:58:29,23:58:36,0007B81925,L1,no-go,3,14KHz.npy,fa,"['23:58:29', '23:58:29', '23:58:30', '23:58:30', '23:58:30', '23:58:30', '23:58:30', '23:58:31', '23:58:31', '23:58:31', '23:58:31', '23:58:31', '23:58:31', '23:58:32', '23:58:32', '23:58:32']"
2025-06-11,23:58:40,23:58:44,0007B81925,L1,go,2,7KHz.npy,hit,"['23:58:40', '23:58:40', '23:58:40', '23:58:41', '23:58:41', '23:58:41', '23:58:41', '23:58:41', '23:58:41', '23:58:42', '23:58:42', '23:58:42', '23:58:42', '23:58:42', '23:58:42', '23:58:43', '23:58:43']"
2025-06-11,23:58:48,23:58:51,0007B81925,L1,go,2,7KHz.npy,hit,"['23:58:48', '23:58:49', '23:58:49', '23:58:49', '23:58:49', '23:58:49', '23:58:49', '23:58:50', '23:58:50', '23:58:50', '23:58:50']"
2025-06-11,23:58:55,23:58:58,0007B81925,L1,go,2,7KHz.npy,hit,"['23:58:55', '23:58:55', '23:58:55', '23:58:55', '23:58:56', '23:58:56', '23:58:56', '23:58:56', '23:58:57', '23:58:57', '23:58:57', '23:58:57', '23:58:57', '23:58:57', '23:58:57', '23:58:58']"
2025-06-11,23:59:01,23:59:08,0007B81925,L1,no-go,3,14KHz.npy,fa,"['23:59:01', '23:59:01', '23:59:02', '23:59:03', '23:59:03', '23:59:03', '23:59:03', '23:59:04', '23:59:04', '23:59:04', '23:59:04', '23:59:04']"
2025-06-11,23:59:11,23:59:14,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:59:12', '23:59:12', '23:59:12', '23:59:12', '23:59:12', '23:59:12', '23:59:13', '23:59:13', '23:59:13', '23:59:13', '23:59:13', '23:59:13']"
2025-06-11,23:59:19,23:59:22,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-11,23:59:24,23:59:27,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,23:59:29,23:59:33,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['23:59:30']
2025-06-11,23:59:42,23:59:49,0007B81925,L1,no-go,3,14KHz.npy,fa,"['23:59:42', '23:59:43', '23:59:43', '23:59:43', '23:59:43', '23:59:43', '23:59:44', '23:59:44', '23:59:44', '23:59:44', '23:59:44', '23:59:45', '23:59:45', '23:59:45', '23:59:45', '23:59:45']"
2025-06-11,23:59:51,23:59:55,0007B81925,L1,go,2,7KHz.npy,miss,"['23:59:51', '23:59:52', '23:59:54', '23:59:54']"
2025-06-12,23:59:58,00:00:01,0007B81925,L1,go,2,7KHz.npy,hit,"['23:59:58', '23:59:58', '23:59:58', '23:59:58', '23:59:59', '23:59:59', '23:59:59', '00:00:00', '00:00:00', '00:00:00', '00:00:01', '00:00:01']"
2025-06-12,00:00:04,00:00:07,0007B81925,L1,go,2,7KHz.npy,hit,"['00:00:04', '00:00:04', '00:00:04', '00:00:04', '00:00:05', '00:00:05', '00:00:05', '00:00:06', '00:00:06', '00:00:06']"
2025-06-12,00:00:10,00:00:16,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:00:10', '00:00:10', '00:00:11', '00:00:11', '00:00:11', '00:00:11', '00:00:11', '00:00:12', '00:00:12', '00:00:12', '00:00:12']"
2025-06-12,00:00:18,00:00:25,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:00:19', '00:00:19', '00:00:20', '00:00:20', '00:00:20', '00:00:20', '00:00:20', '00:00:20', '00:00:21', '00:00:21', '00:00:21', '00:00:21', '00:00:21']"
2025-06-12,00:00:27,00:00:33,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:00:27', '00:00:27', '00:00:28', '00:00:28', '00:00:28']"
2025-06-12,00:00:35,00:00:38,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,00:00:44,00:00:51,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:00:44', '00:00:45', '00:00:45', '00:00:45', '00:00:45', '00:00:45', '00:00:45', '00:00:46', '00:00:46', '00:00:46', '00:00:46', '00:00:46', '00:00:46', '00:00:47', '00:00:47', '00:00:47', '00:00:47', '00:00:47']"
2025-06-12,00:00:56,00:01:03,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:00:57', '00:00:57', '00:00:57', '00:00:58', '00:00:58', '00:00:59', '00:00:59', '00:00:59', '00:00:59', '00:00:59']"
2025-06-12,00:01:07,00:01:11,0007B81925,L1,go,2,7KHz.npy,hit,"['00:01:07', '00:01:08', '00:01:08', '00:01:08', '00:01:08', '00:01:08', '00:01:09']"
2025-06-12,00:01:14,00:01:18,0007B81925,L1,go,2,7KHz.npy,hit,"['00:01:14', '00:01:14', '00:01:15', '00:01:15', '00:01:15']"
2025-06-12,00:01:19,00:01:25,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:01:19', '00:01:19', '00:01:19', '00:01:20', '00:01:20', '00:01:20', '00:01:20', '00:01:20']"
2025-06-12,00:01:27,00:01:33,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:01:27', '00:01:27', '00:01:27', '00:01:27', '00:01:28', '00:01:28', '00:01:28', '00:01:28', '00:01:28', '00:01:28', '00:01:29', '00:01:29', '00:01:29', '00:01:29', '00:01:29', '00:01:29', '00:01:30']"
2025-06-12,00:01:38,00:01:41,0007B81925,L1,go,2,7KHz.npy,hit,"['00:01:38', '00:01:38', '00:01:38', '00:01:39', '00:01:39']"
2025-06-12,00:01:52,00:01:56,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:01:52', '00:01:52', '00:01:53', '00:01:53', '00:01:53', '00:01:53', '00:01:53', '00:01:54', '00:01:54', '00:01:54', '00:01:54', '00:01:54', '00:01:55', '00:01:55', '00:01:55']"
2025-06-12,00:02:03,00:02:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:02:03', '00:02:04', '00:02:04', '00:02:04', '00:02:04', '00:02:04', '00:02:04', '00:02:05', '00:02:05', '00:02:05', '00:02:05', '00:02:05', '00:02:05', '00:02:06', '00:02:06', '00:02:06', '00:02:06', '00:02:06', '00:02:06']"
2025-06-12,00:02:15,00:02:18,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,00:02:24,00:02:28,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['00:02:24', '00:02:24']"
2025-06-12,00:02:29,00:02:35,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:02:29', '00:02:29', '00:02:29', '00:02:29', '00:02:30', '00:02:30', '00:02:30', '00:02:30', '00:02:30', '00:02:30', '00:02:31', '00:02:31', '00:02:31', '00:02:31', '00:02:31', '00:02:31', '00:02:32', '00:02:32']"
2025-06-12,00:02:41,00:02:44,0007B81925,L1,go,2,7KHz.npy,hit,"['00:02:41', '00:02:41', '00:02:41', '00:02:41', '00:02:42', '00:02:42', '00:02:42', '00:02:42', '00:02:42', '00:02:42', '00:02:43', '00:02:43', '00:02:43', '00:02:43', '00:02:43', '00:02:43', '00:02:44']"
2025-06-12,00:02:47,00:02:50,0007B81925,L1,go,2,7KHz.npy,hit,"['00:02:47', '00:02:47', '00:02:47', '00:02:47', '00:02:48', '00:02:48', '00:02:48', '00:02:48', '00:02:48', '00:02:48', '00:02:49', '00:02:49', '00:02:49', '00:02:49', '00:02:49', '00:02:49', '00:02:50', '00:02:50']"
2025-06-12,00:03:00,00:03:06,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:03:00', '00:03:00', '00:03:00', '00:03:00', '00:03:00', '00:03:00', '00:03:01', '00:03:01', '00:03:01', '00:03:01', '00:03:01', '00:03:01', '00:03:02', '00:03:02', '00:03:02', '00:03:02', '00:03:02', '00:03:02']"
2025-06-12,00:03:09,00:03:13,0007B81925,L1,go,2,7KHz.npy,hit,"['00:03:09', '00:03:10', '00:03:10', '00:03:10', '00:03:10', '00:03:10', '00:03:10', '00:03:10', '00:03:11', '00:03:11', '00:03:11', '00:03:11', '00:03:11', '00:03:12', '00:03:12', '00:03:12', '00:03:12']"
2025-06-12,00:03:16,00:03:23,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:03:16', '00:03:16', '00:03:16', '00:03:17', '00:03:17', '00:03:17', '00:03:17', '00:03:17', '00:03:17', '00:03:18', '00:03:18', '00:03:18', '00:03:18', '00:03:18', '00:03:18', '00:03:19', '00:03:19', '00:03:19']"
2025-06-12,00:03:24,00:03:27,0007B81925,L1,go,2,7KHz.npy,hit,"['00:03:24', '00:03:24', '00:03:24', '00:03:24', '00:03:25', '00:03:25', '00:03:25', '00:03:25', '00:03:25', '00:03:25', '00:03:25', '00:03:26', '00:03:26', '00:03:26', '00:03:26', '00:03:26', '00:03:27', '00:03:27']"
2025-06-12,00:03:31,00:03:38,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:03:31', '00:03:31', '00:03:32', '00:03:32', '00:03:32', '00:03:32', '00:03:32', '00:03:32', '00:03:33', '00:03:33', '00:03:33', '00:03:33', '00:03:33', '00:03:34', '00:03:34', '00:03:34']"
2025-06-12,00:03:40,00:03:44,0007B81925,L1,go,2,7KHz.npy,hit,"['00:03:40', '00:03:40', '00:03:40', '00:03:41', '00:03:41', '00:03:41', '00:03:41', '00:03:41', '00:03:41', '00:03:42', '00:03:42', '00:03:42', '00:03:42', '00:03:42', '00:03:42', '00:03:43', '00:03:43', '00:03:43']"
2025-06-12,00:03:46,00:03:50,0007B81925,L1,go,2,7KHz.npy,hit,"['00:03:46', '00:03:47', '00:03:47', '00:03:47', '00:03:47', '00:03:47', '00:03:48', '00:03:48', '00:03:48', '00:03:48', '00:03:48', '00:03:48', '00:03:49', '00:03:49', '00:03:49', '00:03:49', '00:03:49', '00:03:49']"
2025-06-12,00:03:57,00:04:04,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:03:57', '00:03:58', '00:03:58', '00:03:58', '00:03:58', '00:03:58', '00:03:58', '00:03:59', '00:03:59', '00:03:59', '00:03:59', '00:03:59', '00:03:59', '00:04:00', '00:04:00', '00:04:00', '00:04:00', '00:04:00', '00:04:00']"
2025-06-12,00:04:08,00:04:14,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:04:08', '00:04:08', '00:04:08', '00:04:09', '00:04:09', '00:04:09', '00:04:09', '00:04:09', '00:04:09', '00:04:10', '00:04:10', '00:04:10', '00:04:10', '00:04:10', '00:04:11', '00:04:11']"
2025-06-12,00:04:16,00:04:23,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:04:16', '00:04:16', '00:04:17', '00:04:17', '00:04:17', '00:04:17', '00:04:17', '00:04:17', '00:04:18', '00:04:18', '00:04:18', '00:04:18', '00:04:18', '00:04:18', '00:04:19', '00:04:19', '00:04:19']"
2025-06-12,00:04:25,00:04:31,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:04:25', '00:04:25', '00:04:25', '00:04:25', '00:04:25', '00:04:25', '00:04:26', '00:04:26', '00:04:26', '00:04:26', '00:04:26', '00:04:27', '00:04:27', '00:04:27', '00:04:27', '00:04:27', '00:04:27', '00:04:27']"
2025-06-12,00:04:35,00:04:41,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:04:35', '00:04:35', '00:04:35', '00:04:37', '00:04:37', '00:04:37', '00:04:37', '00:04:38', '00:04:38']"
2025-06-12,00:04:44,00:04:51,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:04:44', '00:04:44', '00:04:45', '00:04:45', '00:04:45', '00:04:45', '00:04:45', '00:04:45', '00:04:46', '00:04:46', '00:04:46', '00:04:46', '00:04:46', '00:04:47', '00:04:47', '00:04:47']"
2025-06-12,00:04:55,00:04:58,0007B81925,L1,go,2,7KHz.npy,miss,"['00:04:55', '00:04:55']"
2025-06-12,00:04:59,00:05:03,0007B81925,L1,go,2,7KHz.npy,hit,"['00:04:59', '00:05:00', '00:05:00', '00:05:00', '00:05:01']"
2025-06-12,00:05:05,00:05:09,0007B81925,L1,go,2,7KHz.npy,hit,"['00:05:05', '00:05:06', '00:05:06', '00:05:06', '00:05:06', '00:05:06', '00:05:07', '00:05:07', '00:05:07', '00:05:07', '00:05:07', '00:05:07', '00:05:08', '00:05:08', '00:05:08', '00:05:08', '00:05:08']"
2025-06-12,00:05:12,00:05:19,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:05:12', '00:05:12', '00:05:12', '00:05:13', '00:05:13', '00:05:13', '00:05:13', '00:05:13', '00:05:14', '00:05:14', '00:05:14', '00:05:14', '00:05:14', '00:05:15', '00:05:15', '00:05:15', '00:05:15']"
2025-06-12,00:05:26,00:05:30,0007B81925,L1,go,2,7KHz.npy,hit,"['00:05:26', '00:05:27', '00:05:27', '00:05:27', '00:05:27', '00:05:27']"
2025-06-12,00:05:41,00:05:48,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:05:41', '00:05:41', '00:05:41', '00:05:42', '00:05:42', '00:05:42', '00:05:42', '00:05:42', '00:05:42', '00:05:42', '00:05:43', '00:05:43', '00:05:43', '00:05:43', '00:05:43', '00:05:44', '00:05:44', '00:05:44']"
2025-06-12,00:05:50,00:05:54,0007B81925,L1,go,2,7KHz.npy,hit,"['00:05:50', '00:05:50', '00:05:51', '00:05:51', '00:05:51', '00:05:51', '00:05:52', '00:05:52', '00:05:52', '00:05:52', '00:05:52', '00:05:52']"
2025-06-12,00:05:55,00:05:59,0007B81925,L1,go,2,7KHz.npy,hit,"['00:05:55', '00:05:56', '00:05:56', '00:05:56', '00:05:56', '00:05:56', '00:05:57', '00:05:57', '00:05:57', '00:05:58', '00:05:58', '00:05:58']"
2025-06-12,00:06:02,00:06:06,0007B81925,L1,go,2,7KHz.npy,hit,"['00:06:02', '00:06:02', '00:06:02', '00:06:02', '00:06:03', '00:06:03', '00:06:03', '00:06:03', '00:06:03', '00:06:03', '00:06:04', '00:06:04', '00:06:04', '00:06:05', '00:06:05', '00:06:05']"
2025-06-12,00:06:08,00:06:15,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:06:08', '00:06:09', '00:06:09', '00:06:09', '00:06:09', '00:06:10', '00:06:10', '00:06:10', '00:06:10', '00:06:11', '00:06:11', '00:06:11', '00:06:11', '00:06:11']"
2025-06-12,00:06:19,00:06:23,0007B81925,L1,go,2,7KHz.npy,hit,"['00:06:19', '00:06:19', '00:06:20', '00:06:20', '00:06:20', '00:06:20', '00:06:20', '00:06:20', '00:06:21', '00:06:21', '00:06:21', '00:06:21', '00:06:21', '00:06:21', '00:06:22', '00:06:22', '00:06:22', '00:06:22']"
2025-06-12,00:06:28,00:06:34,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:06:28', '00:06:28', '00:06:28', '00:06:28', '00:06:28', '00:06:29', '00:06:29', '00:06:29', '00:06:29', '00:06:29', '00:06:29', '00:06:30', '00:06:30', '00:06:30', '00:06:30', '00:06:30', '00:06:30', '00:06:31']"
2025-06-12,00:06:37,00:06:40,0007B81925,L1,go,2,7KHz.npy,hit,"['00:06:37', '00:06:37', '00:06:37', '00:06:37', '00:06:38', '00:06:38', '00:06:38', '00:06:39', '00:06:39', '00:06:39', '00:06:39', '00:06:39', '00:06:40', '00:06:40']"
2025-06-12,00:06:44,00:06:50,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:06:44', '00:06:44', '00:06:44', '00:06:44', '00:06:45', '00:06:45']"
2025-06-12,00:06:53,00:06:56,0007B81925,L1,no-go,3,14KHz.npy,cr,"['00:06:53', '00:06:53', '00:06:53', '00:06:53']"
2025-06-12,00:06:58,00:07:04,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:06:58', '00:06:59', '00:06:59', '00:06:59', '00:06:59', '00:07:00', '00:07:00', '00:07:00', '00:07:00', '00:07:00']"
2025-06-12,00:07:55,00:07:58,0007B81925,L1,go,2,7KHz.npy,hit,"['00:07:55', '00:07:55', '00:07:55', '00:07:56', '00:07:56', '00:07:56', '00:07:56', '00:07:56', '00:07:56', '00:07:57', '00:07:57', '00:07:57', '00:07:57', '00:07:57', '00:07:57']"
2025-06-12,00:08:01,00:08:07,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:08:01', '00:08:01', '00:08:01', '00:08:01', '00:08:01', '00:08:01', '00:08:02', '00:08:02', '00:08:02', '00:08:02', '00:08:02', '00:08:03', '00:08:03', '00:08:03', '00:08:03', '00:08:03', '00:08:03', '00:08:04']"
2025-06-12,00:08:08,00:08:12,0007B81925,L1,go,2,7KHz.npy,hit,"['00:08:08', '00:08:09', '00:08:09', '00:08:09', '00:08:09', '00:08:11', '00:08:11', '00:08:11', '00:08:11', '00:08:11']"
2025-06-12,00:08:15,00:08:21,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:08:15', '00:08:15', '00:08:15', '00:08:15', '00:08:15', '00:08:16', '00:08:16', '00:08:16', '00:08:16', '00:08:16', '00:08:16', '00:08:17', '00:08:17', '00:08:17', '00:08:17', '00:08:17', '00:08:17', '00:08:18']"
2025-06-12,00:08:23,00:08:26,0007B81925,L1,go,2,7KHz.npy,hit,"['00:08:23', '00:08:23', '00:08:23', '00:08:23', '00:08:24', '00:08:25', '00:08:25', '00:08:25']"
2025-06-12,00:08:29,00:08:33,0007B81925,L1,go,2,7KHz.npy,hit,"['00:08:29', '00:08:29', '00:08:29', '00:08:30', '00:08:30', '00:08:30', '00:08:30', '00:08:30', '00:08:30', '00:08:31', '00:08:31', '00:08:31', '00:08:31', '00:08:31', '00:08:31', '00:08:32', '00:08:32', '00:08:32']"
2025-06-12,00:08:35,00:08:39,0007B81925,L1,go,2,7KHz.npy,hit,"['00:08:35', '00:08:36', '00:08:36', '00:08:36', '00:08:36', '00:08:36', '00:08:36', '00:08:37', '00:08:37', '00:08:37', '00:08:37', '00:08:37', '00:08:37', '00:08:38', '00:08:38', '00:08:38', '00:08:38', '00:08:38', '00:08:38']"
2025-06-12,00:08:42,00:08:46,0007B81925,L1,go,2,7KHz.npy,hit,"['00:08:42', '00:08:42', '00:08:42', '00:08:43', '00:08:43', '00:08:43', '00:08:43', '00:08:43', '00:08:43', '00:08:44', '00:08:44', '00:08:44', '00:08:44', '00:08:44', '00:08:44', '00:08:45', '00:08:45', '00:08:45']"
2025-06-12,00:08:48,00:08:52,0007B81925,L1,go,2,7KHz.npy,hit,"['00:08:48', '00:08:48', '00:08:48', '00:08:49', '00:08:49', '00:08:50', '00:08:50', '00:08:50', '00:08:50', '00:08:51', '00:08:51']"
2025-06-12,00:08:54,00:08:58,0007B81925,L1,go,2,7KHz.npy,hit,"['00:08:54', '00:08:55', '00:08:55', '00:08:55', '00:08:55', '00:08:55', '00:08:56', '00:08:56', '00:08:56', '00:08:56', '00:08:56', '00:08:56', '00:08:56', '00:08:57', '00:08:57', '00:08:57', '00:08:57']"
2025-06-12,00:09:01,00:09:05,0007B81925,L1,go,2,7KHz.npy,hit,"['00:09:01', '00:09:02', '00:09:02', '00:09:02', '00:09:02', '00:09:02', '00:09:02', '00:09:03', '00:09:03', '00:09:03', '00:09:03', '00:09:03', '00:09:04']"
2025-06-12,00:09:08,00:09:11,0007B81925,L1,go,2,7KHz.npy,miss,"['00:09:08', '00:09:08']"
2025-06-12,00:09:16,00:09:20,0007B81925,L1,go,2,7KHz.npy,hit,"['00:09:16', '00:09:16', '00:09:16', '00:09:17', '00:09:17', '00:09:17', '00:09:17', '00:09:17', '00:09:17', '00:09:17', '00:09:18', '00:09:18', '00:09:18', '00:09:18', '00:09:18', '00:09:19', '00:09:19', '00:09:19']"
2025-06-12,00:09:22,00:09:26,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,00:09:32,00:09:36,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,00:09:38,00:09:42,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,00:09:43,00:09:46,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,00:09:50,00:09:53,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,00:09:54,00:09:58,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,00:10:02,00:10:05,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,00:10:08,00:10:15,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:10:08', '00:10:08', '00:10:09', '00:10:09', '00:10:09', '00:10:09', '00:10:09', '00:10:10', '00:10:10', '00:10:10']"
2025-06-12,00:10:16,00:10:22,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:10:18', '00:10:18', '00:10:18', '00:10:19', '00:10:19']"
2025-06-12,00:10:27,00:10:30,0007B81925,L1,go,2,7KHz.npy,hit,"['00:10:27', '00:10:27', '00:10:27', '00:10:28', '00:10:28', '00:10:28', '00:10:28', '00:10:28', '00:10:28', '00:10:28', '00:10:29', '00:10:29', '00:10:29', '00:10:29', '00:10:29', '00:10:29']"
2025-06-12,00:10:33,00:10:36,0007B81925,L1,go,2,7KHz.npy,hit,"['00:10:33', '00:10:33', '00:10:33', '00:10:33', '00:10:33', '00:10:34', '00:10:34', '00:10:34', '00:10:34', '00:10:34']"
2025-06-12,00:10:39,00:10:46,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:10:39', '00:10:39', '00:10:39', '00:10:40', '00:10:40', '00:10:40', '00:10:40', '00:10:40', '00:10:40', '00:10:41', '00:10:41', '00:10:41', '00:10:41', '00:10:41', '00:10:41', '00:10:42', '00:10:42']"
2025-06-12,00:10:47,00:10:50,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,00:10:56,00:11:02,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:10:56', '00:10:56', '00:10:56', '00:10:57', '00:10:57', '00:10:57', '00:10:57', '00:10:57', '00:10:58', '00:10:58', '00:10:58', '00:10:58', '00:10:58', '00:10:58', '00:10:59']"
2025-06-12,00:12:32,00:12:39,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:12:33', '00:12:33', '00:12:33', '00:12:33', '00:12:34', '00:12:34', '00:12:34', '00:12:34', '00:12:34', '00:12:35', '00:12:35', '00:12:35']"
2025-06-12,00:12:40,00:12:44,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['00:12:40', '00:12:40', '00:12:42', '00:12:42']"
2025-06-12,00:12:45,00:12:49,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:12:45', '00:12:45', '00:12:45', '00:12:45', '00:12:46', '00:12:46', '00:12:46', '00:12:46', '00:12:46', '00:12:47', '00:12:47', '00:12:47', '00:12:47', '00:12:47', '00:12:47', '00:12:48', '00:12:48']"
2025-06-12,00:12:58,00:13:05,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:12:58', '00:12:58', '00:12:59', '00:12:59', '00:12:59', '00:12:59', '00:12:59', '00:12:59', '00:13:00', '00:13:00', '00:13:00', '00:13:00', '00:13:01', '00:13:01']"
2025-06-12,00:13:10,00:13:16,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['00:13:10', '00:13:10', '00:13:10', '00:13:10', '00:13:11', '00:13:11', '00:13:11', '00:13:11', '00:13:11', '00:13:12', '00:13:12', '00:13:12', '00:13:12', '00:13:12', '00:13:12', '00:13:13', '00:13:13']"
2025-06-12,00:13:19,00:13:23,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['00:13:20']
2025-06-12,00:13:27,00:13:31,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,00:13:32,00:13:36,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,00:13:37,00:13:41,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,00:13:43,00:13:47,0007BC19C1,L1,go,2,7KHz.npy,hit,"['00:13:43', '00:13:45', '00:13:45', '00:13:46', '00:13:46', '00:13:46', '00:13:46']"
